transaction_ref,account_number,transaction_date,amount,currency,transaction_type,description,channel,country
TXN0000877,ACC0000051,2024-12-18 21:56:00,676702.21,XAF,DEBIT,Achat Jumia mensuel,ATM,Cameroon
TXN0000878,ACC0000055,2024-10-11 08:05:00,929096.19,XAF,DEBIT,Virement reçu diaspora – Douala,TRANSFER,Cameroon
TXN0000879,ACC0000029,2024-12-10 05:52:00,14202.71,XAF,DEBIT,Remboursement prêt,TRANSFER,Cameroon
TXN0000880,ACC0000084,2024-12-13 12:10:00,354789.8,XAF,CREDIT,Recharge Orange Money – Yaoundé,MOBILE,Cameroon
TXN0000881,ACC0000047,2024-11-25 00:15:00,515864.82,XAF,DEBIT,Recharge Orange Money mensuel,MOBILE,Cameroon
TXN0000882,ACC0000040,2024-10-19 17:12:00,33651.35,XAF,DEBIT,Salaire mensuel,WEB,Cameroon
TXN0000883,ACC0000062,2024-09-12 01:20:00,295248.8,USD,DEBIT,Achat carburant – Yaoundé,TRANSFER,Cameroon
TXN0000884,ACC0000041,2024-12-10 23:22:00,17715.09,EUR,DEBIT,Loyer en ligne,INTERNAL,Cameroon
TXN0000885,ACC0000065,2024-10-09 00:37:00,12185.35,XAF,DEBIT,Essence – Douala,POS,Cameroon
TXN0000886,ACC0000011,2024-09-24 22:14:00,20283.16,XAF,DEBIT,Achat carburant,POS,Gabon
TXN0000887,ACC0000067,2025-01-12 10:28:00,8806.01,USD,DEBIT,Achat Jumia en ligne,MOBILE,Cameroon
TXN0000888,ACC0000100,2024-12-09 07:13:00,15368.49,XAF,DEBIT,Achat Jumia,TRANSFER,Cameroon
TXN0000889,ACC0000002,2024-10-07 09:35:00,20035.88,XAF,DEBIT,Retrait GAB,TRANSFER,Cameroon
TXN0000890,ACC0000038,2024-10-12 02:17:00,337639.95,EUR,DEBIT,Achat supermarché,TRANSFER,Cameroon
TXN0000891,ACC0000061,2024-11-05 14:41:00,23525.82,XAF,CREDIT,Retrait GAB,ATM,Cameroon
TXN0000892,ACC0000052,2024-12-14 19:58:00,11300.28,EUR,CREDIT,Remboursement prêt mensuel,ATM,Cameroon
TXN0000893,ACC0000088,2024-12-15 16:28:00,832133.02,XAF,DEBIT,Achat Jumia,MOBILE,Cameroon
TXN0000894,ACC0000032,2024-09-03 04:54:00,358903.14,XAF,CREDIT,Intérêts crédités,POS,Cameroon
TXN0000895,ACC0000060,2024-09-24 11:29:00,509754.62,XAF,CREDIT,Salaire,POS,Cameroon
TXN0000896,ACC0000051,2024-12-20 06:25:00,303468.76,XAF,CREDIT,Retrait GAB – Douala,INTERNAL,Cameroon
TXN0000897,ACC0000015,2024-11-11 14:02:00,901261.4,XAF,DEBIT,Frais bancaires – Douala,ATM,Cameroon
TXN0000898,ACC0000077,2024-12-07 01:59:00,19844.2,EUR,CREDIT,Recharge Orange Money,POS,Cameroon
TXN0000899,ACC0000098,2024-12-18 08:16:00,82160.95,XAF,DEBIT,Essence en ligne,MOBILE,Cameroon
TXN0000900,ACC0000092,2024-12-25 13:33:00,848740.5,XAF,DEBIT,Remboursement prêt,MOBILE,Cameroon
TXN0000901,ACC0000055,2024-11-27 09:10:00,895018.74,XAF,CREDIT,Retrait GAB mensuel,INTERNAL,Cameroon
TXN0000902,ACC0000090,2024-12-21 11:58:00,10033.88,XAF,DEBIT,Paiement ENEO mensuel,POS,Cameroon
TXN0000903,ACC0000086,2024-10-08 10:42:00,23504.74,XAF,DEBIT,Virement – Douala,TRANSFER,China
TXN0000904,ACC0000041,2024-09-30 21:26:00,687004.88,EUR,CREDIT,Remboursement prêt – Douala,INTERNAL,Cameroon
TXN0000905,ACC0000075,2024-09-25 01:13:00,5097.6,XAF,CREDIT,Achat carburant – Douala,WEB,Cameroon
TXN0000906,ACC0000045,2024-10-24 06:43:00,16609.35,XAF,DEBIT,Virement – Yaoundé,ATM,Cameroon
TXN0000907,ACC0000016,2025-01-06 20:29:00,336087.34,XAF,CREDIT,Intérêts crédités mensuel,ATM,Cameroon
TXN0000908,ACC0000023,2024-12-27 13:23:00,566362.54,XAF,CREDIT,Intérêts crédités en ligne,ATM,Cameroon
TXN0000909,ACC0000089,2024-12-21 20:18:00,23478.59,USD,DEBIT,Salaire,MOBILE,Cameroon
TXN0000910,ACC0000079,2024-12-15 03:31:00,15783.73,XAF,CREDIT,Salaire,TRANSFER,Cameroon
TXN0000911,ACC0000005,2024-11-14 13:13:00,433534.5,XAF,CREDIT,Salaire – Douala,TRANSFER,United States
TXN0000912,ACC0000060,2024-12-15 20:45:00,10197.31,XAF,DEBIT,Achat carburant – Douala,WEB,Cameroon
TXN0000913,ACC0000085,2024-11-07 09:53:00,22778.77,XAF,DEBIT,Virement en ligne,MOBILE,Cameroon
TXN0000914,ACC0000020,2024-12-05 16:52:00,8278.04,USD,DEBIT,Achat Jumia en ligne,POS,Cameroon
TXN0000915,ACC0000051,2024-10-20 19:41:00,51847.2,XAF,CREDIT,Intérêts crédités – Douala,INTERNAL,Cameroon
TXN0000916,ACC0000094,2024-10-15 12:57:00,153046.14,USD,DEBIT,Salaire,POS,Cameroon
TXN0000917,ACC0000081,2024-12-10 20:58:00,526601.52,XAF,DEBIT,Recharge Orange Money,MOBILE,Cameroon
TXN0000918,ACC0000002,2024-10-10 00:39:00,23054.56,XAF,DEBIT,Achat Jumia en ligne,MOBILE,Cameroon
TXN0000919,ACC0000017,2024-12-26 20:40:00,5070.6,XAF,DEBIT,Essence – Douala,WEB,Cameroon
TXN0000920,ACC0000093,2024-12-06 08:42:00,81566.31,XAF,DEBIT,Frais bancaires,INTERNAL,France
TXN0000921,ACC0000015,2024-12-27 19:07:00,270492.5,XAF,DEBIT,Salaire,TRANSFER,Cameroon
TXN0000922,ACC0000027,2024-12-10 03:31:00,10636.76,XAF,CREDIT,Frais bancaires,POS,Cameroon
TXN0000923,ACC0000049,2024-11-20 20:58:00,155565.15,USD,DEBIT,Virement – Douala,INTERNAL,Cameroon
TXN0000924,ACC0000078,2024-09-09 03:21:00,12355.82,EUR,CREDIT,Achat Jumia mensuel,MOBILE,Cameroon
TXN0000925,ACC0000095,2024-11-05 03:12:00,510548.61,XAF,CREDIT,Paiement ENEO – Douala,POS,Cameroon
TXN0000926,ACC0000015,2024-10-26 00:20:00,82020.29,XAF,DEBIT,Essence – Yaoundé,TRANSFER,Cameroon
TXN0000927,ACC0000012,2024-11-29 22:35:00,11942.57,XAF,CREDIT,Intérêts crédités mensuel,TRANSFER,Cameroon
TXN0000928,ACC0000033,2024-10-15 06:43:00,18076.21,XAF,CREDIT,Salaire mensuel,WEB,Cameroon
TXN0000929,ACC0000027,2025-01-03 13:56:00,567724.31,XAF,DEBIT,Remboursement prêt – Yaoundé,WEB,Cameroon
TXN0000930,ACC0000050,2024-12-19 06:36:00,853306.26,XAF,DEBIT,Retrait GAB – Douala,MOBILE,United States
TXN0000931,ACC0000076,2024-12-14 09:38:00,16304.9,EUR,CREDIT,Loyer en ligne,MOBILE,Cameroon
TXN0000932,ACC0000042,2024-12-19 05:22:00,206779.4,XAF,DEBIT,Loyer – Douala,ATM,Cameroon
TXN0000933,ACC0000041,2024-09-03 22:21:00,540393.38,EUR,DEBIT,Recharge Orange Money mensuel,MOBILE,Cameroon
TXN0000934,ACC0000078,2024-10-25 16:13:00,266311.9,EUR,CREDIT,Achat carburant,MOBILE,Cameroon
TXN0000935,ACC0000083,2024-12-17 21:48:00,773284.57,XAF,DEBIT,Recharge Orange Money,TRANSFER,Cameroon
TXN0000936,ACC0000036,2024-12-17 03:07:00,572554.85,XAF,CREDIT,Intérêts crédités – Douala,WEB,Cameroon
TXN0000937,ACC0000003,2024-09-02 14:18:00,918610.32,XAF,DEBIT,Paiement ENEO mensuel,MOBILE,Cameroon
TXN0000938,ACC0000003,2024-09-18 15:06:00,10669.43,XAF,DEBIT,Essence – Yaoundé,ATM,Cameroon
TXN0000939,ACC0000072,2024-11-20 15:39:00,285626.29,XAF,CREDIT,Retrait GAB,MOBILE,Cameroon
TXN0000940,ACC0000080,2024-09-27 00:14:00,12845.04,XAF,DEBIT,Loyer,INTERNAL,Cameroon
TXN0000941,ACC0000022,2024-09-23 06:46:00,9537.55,XAF,CREDIT,Virement,MOBILE,Cameroon
TXN0000942,ACC0000006,2024-09-29 01:19:00,314874.54,XAF,CREDIT,Achat carburant en ligne,ATM,Cameroon
TXN0000943,ACC0000018,2024-12-27 03:08:00,143157.4,XAF,CREDIT,Remboursement prêt en ligne,INTERNAL,Cameroon
TXN0000944,ACC0000016,2025-01-12 16:15:00,629221.72,XAF,DEBIT,Loyer,TRANSFER,Cameroon
TXN0000945,ACC0000034,2024-11-15 22:05:00,794258.37,XAF,DEBIT,Frais bancaires,INTERNAL,Cameroon
TXN0000946,ACC0000089,2024-09-20 02:31:00,15432.32,USD,DEBIT,Retrait GAB en ligne,POS,Cameroon
TXN0000947,ACC0000044,2024-10-24 18:48:00,815960.52,XAF,DEBIT,Virement reçu diaspora en ligne,INTERNAL,Cameroon
TXN0000948,ACC0000065,2024-09-28 04:14:00,9946.61,XAF,CREDIT,Remboursement prêt mensuel,WEB,Cameroon
TXN0000949,ACC0000052,2024-10-19 02:17:00,652893.9,EUR,CREDIT,Frais bancaires,POS,Cameroon
TXN0000950,ACC0000014,2024-09-29 07:01:00,5082.23,XAF,DEBIT,Retrait GAB,WEB,Cameroon
TXN0000951,ACC0000034,2024-10-01 17:05:00,203826.53,XAF,CREDIT,Paiement ENEO en ligne,WEB,Cameroon
TXN0000952,ACC0000057,2024-11-09 11:06:00,365248.83,XAF,CREDIT,Recharge Orange Money – Yaoundé,POS,Cameroon
TXN0000953,ACC0000077,2024-11-10 16:38:00,413586.38,EUR,DEBIT,Frais bancaires – Douala,MOBILE,Cameroon
TXN0000954,ACC0000007,2024-09-10 18:17:00,506928.74,XAF,DEBIT,Recharge Orange Money mensuel,INTERNAL,Cameroon
TXN0000955,ACC0000051,2024-12-10 03:14:00,22048.43,XAF,DEBIT,Retrait GAB – Douala,POS,Cameroon
TXN0000956,ACC0000045,2024-11-13 22:38:00,5942.21,XAF,DEBIT,Paiement ENEO,WEB,Cameroon
TXN0000957,ACC0000040,2024-11-01 05:20:00,4582.81,XAF,DEBIT,Retrait GAB – Douala,MOBILE,Cameroon
TXN0000958,ACC0000055,2024-11-25 00:11:00,22090.81,XAF,DEBIT,Frais bancaires,WEB,Cameroon
TXN0000959,ACC0000061,2024-09-01 15:55:00,106588.54,XAF,DEBIT,Achat Jumia,ATM,Cameroon
TXN0000960,ACC0000068,2025-01-07 05:48:00,91932.86,XAF,DEBIT,Achat carburant,ATM,Cameroon
TXN0000961,ACC0000095,2024-11-29 17:16:00,6711.65,XAF,CREDIT,Virement – Yaoundé,ATM,Cameroon
TXN0000962,ACC0000067,2025-01-02 03:17:00,18341.28,USD,DEBIT,Achat supermarché en ligne,POS,Cameroon
TXN0000963,ACC0000019,2024-12-01 15:01:00,704738.77,XAF,CREDIT,Loyer – Douala,INTERNAL,Cameroon
TXN0000964,ACC0000049,2024-09-28 08:56:00,519035.85,USD,CREDIT,Paiement ENEO – Douala,ATM,Cameroon
TXN0000965,ACC0000045,2024-11-24 12:37:00,944264.69,XAF,DEBIT,Recharge Orange Money,WEB,Cameroon
TXN0000966,ACC0000044,2024-10-02 13:50:00,919840.92,XAF,DEBIT,Essence,MOBILE,Cameroon
TXN0000967,ACC0000088,2024-10-08 14:43:00,918437.88,XAF,CREDIT,Paiement ENEO,POS,Cameroon
TXN0000968,ACC0000037,2024-09-17 09:00:00,208807.06,XAF,CREDIT,Salaire,TRANSFER,Cameroon
TXN0000969,ACC0000056,2024-11-30 21:53:00,241107.49,XAF,DEBIT,Essence mensuel,INTERNAL,Gabon
TXN0000970,ACC0000020,2024-09-23 22:17:00,697201.32,USD,CREDIT,Achat Jumia,ATM,Cameroon
TXN0000971,ACC0000061,2024-11-30 07:51:00,9962.9,XAF,CREDIT,Salaire – Yaoundé,ATM,Cameroon
TXN0000972,ACC0000023,2024-12-21 21:56:00,550524.54,XAF,DEBIT,Essence – Douala,TRANSFER,Cameroon
TXN0000973,ACC0000039,2024-11-18 02:19:00,598017.93,XAF,CREDIT,Achat supermarché en ligne,TRANSFER,Cameroon
TXN0000974,ACC0000068,2024-12-23 22:20:00,651849.63,XAF,DEBIT,Retrait GAB – Yaoundé,TRANSFER,Cameroon
TXN0000975,ACC0000053,2024-12-28 00:58:00,909744.69,XAF,CREDIT,Salaire – Douala,WEB,Cameroon
TXN0000976,ACC0000032,2025-01-10 11:08:00,855217.06,XAF,DEBIT,Virement en ligne,POS,Cameroon
TXN0000977,ACC0000001,2024-12-28 16:29:00,2574.15,XAF,DEBIT,Remboursement prêt,MOBILE,Cameroon
TXN0000978,ACC0000013,2024-11-14 18:30:00,21675.7,USD,DEBIT,Virement reçu diaspora mensuel,INTERNAL,Cameroon
TXN0000979,ACC0000092,2024-09-14 22:13:00,535260.64,XAF,CREDIT,Achat supermarché – Douala,INTERNAL,Cameroon
TXN0000980,ACC0000020,2024-11-17 20:19:00,23445.01,USD,CREDIT,Achat Jumia,POS,Cameroon
TXN0000981,ACC0000001,2024-10-10 19:56:00,94729.86,XAF,DEBIT,Salaire en ligne,MOBILE,Cameroon
TXN0000982,ACC0000057,2024-12-10 01:59:00,386115.8,XAF,DEBIT,Remboursement prêt – Douala,WEB,Cameroon
TXN0000983,ACC0000079,2024-12-22 21:39:00,141495.31,XAF,DEBIT,Achat supermarché – Douala,INTERNAL,Cameroon
TXN0000984,ACC0000022,2025-01-09 23:44:00,453922.0,XAF,DEBIT,Essence,MOBILE,China
TXN0000985,ACC0000048,2024-11-10 12:24:00,3129.73,XAF,CREDIT,Remboursement prêt en ligne,POS,Cameroon
TXN0000986,ACC0000059,2024-10-01 18:24:00,289715.21,XAF,CREDIT,Retrait GAB,ATM,China
TXN0000987,ACC0000093,2024-12-27 08:00:00,9264.82,XAF,CREDIT,Recharge Orange Money – Yaoundé,INTERNAL,Cameroon
TXN0000988,ACC0000066,2024-09-17 05:41:00,624168.92,XAF,CREDIT,Loyer en ligne,INTERNAL,Cameroon
TXN0000989,ACC0000018,2024-11-11 21:19:00,2171.15,XAF,CREDIT,Intérêts crédités en ligne,WEB,Cameroon
TXN0000990,ACC0000074,2025-01-08 21:33:00,663786.96,XAF,CREDIT,Achat Jumia – Yaoundé,WEB,Cameroon
TXN0000991,ACC0000052,2024-09-18 01:01:00,4399.9,EUR,DEBIT,Frais bancaires,TRANSFER,China
TXN0000992,ACC0000042,2024-10-30 23:50:00,855105.21,XAF,DEBIT,Virement reçu diaspora en ligne,TRANSFER,Cameroon
TXN0000993,ACC0000008,2024-11-04 03:02:00,2285.6,XAF,DEBIT,Achat Jumia,MOBILE,Cameroon
TXN0000994,ACC0000042,2024-09-28 22:28:00,939460.71,XAF,CREDIT,Paiement ENEO – Douala,POS,Cameroon
TXN0000995,ACC0000057,2024-11-13 07:12:00,11134.54,XAF,CREDIT,Achat carburant – Douala,MOBILE,Cameroon
TXN0000996,ACC0000081,2024-09-25 06:02:00,22385.63,XAF,DEBIT,Achat carburant en ligne,WEB,Cameroon
TXN0000997,ACC0000010,2024-11-27 05:43:00,22819.22,XAF,CREDIT,Retrait GAB – Douala,POS,Cameroon
TXN0000998,ACC0000061,2025-01-07 11:22:00,532086.35,XAF,DEBIT,Achat carburant,TRANSFER,Cameroon
TXN0000999,ACC0000049,2024-09-19 18:05:00,492832.78,USD,DEBIT,Salaire en ligne,POS,Cameroon
TXN0001000,ACC0000070,2024-11-24 00:14:00,7602.46,EUR,DEBIT,Intérêts crédités,ATM,Cameroon
